employee_id,name,department,job_title,manager,manager_low_care,employment_type,tenure_years,join_date,status,company
1047,Yazid Chong,Retail,Retail Associate,Jason Rashid,False,Full-time,14.1,2010-12-05,Active,MM Group
1048,Priya Chong,Retail,Retail Associate,Jason Rashid,False,Full-time,11.3,2013-09-22,Active,MM Group
1049,Daniel Koh,Retail,Visual Merchandiser,Jason Rashid,False,Contract,10.9,2014-02-15,Active,MM Group
1050,Nelson Raj,Retail,Inventory Specialist,Jason Rashid,False,Full-time,7.8,2017-03-22,Active,MM Group
1051,Mei Yusof,Retail,Store Manager,Jason Rashid,False,Full-time,12.5,2012-07-11,Active,MM Group
1052,Lily Goh,Retail,Inventory Specialist,Jason Rashid,False,Full-time,9.7,2015-04-29,Active,MM Group
1053,Cheryl Hamid,Retail,Cashier Supervisor,Jason Rashid,False,Part-time,8.5,2016-07-10,Active,MM Group
1054,Ahmad Ooi,Retail,Retail Associate,Jason Rashid,False,Part-time,1.6,2023-06-02,Active,MM Group
1055,Rajesh Ali,Retail,Retail Associate,Jason Rashid,False,Full-time,8.9,2016-02-15,Active,MM Group
1056,Farid Wong,Retail,Store Manager,Jason Rashid,False,Full-time,5.0,2020-01-08,Active,MM Group
1057,Joanne Kumar,Retail,Customer Experience Lead,Diana Ong,False,Part-time,10.2,2014-10-29,Active,MM Group
1058,Suresh Teh,Retail,Visual Merchandiser,Diana Ong,False,Full-time,13.9,2011-02-16,Active,MM Group
1059,Linda Ismail,Retail,Customer Experience Lead,Diana Ong,False,Full-time,0.9,2024-02-13,Active,MM Group
1060,Yazid Kumar,Retail,Assistant Store Manager,Diana Ong,False,Full-time,4.4,2020-08-14,Active,MM Group
1061,Rajesh Ibrahim,Retail,Floor Supervisor,Diana Ong,False,Full-time,3.7,2021-04-27,Active,MM Group
1062,Fatimah Soh,Retail,Visual Merchandiser,Diana Ong,False,Full-time,3.7,2021-04-27,Active,MM Group
1063,Lily Patel,Retail,Inventory Specialist,Diana Ong,False,Full-time,13.0,2012-01-10,Active,MM Group
1064,Pamela Rashid,Retail,Retail Executive,Diana Ong,False,Full-time,6.3,2018-09-21,Active,MM Group
1065,Priya Raj,Retail,Inventory Specialist,Shankar Bakar,False,Full-time,3.1,2021-12-02,Active,MM Group
1066,Harish Yusof,Retail,Customer Experience Lead,Shankar Bakar,False,Full-time,5.5,2019-07-10,Active,MM Group
1067,Hafiz Rashid,Retail,Visual Merchandiser,Shankar Bakar,False,Full-time,2.2,2022-10-26,Active,MM Group
1068,Rajesh Yusof,Retail,Retail Executive,Shankar Bakar,False,Contract,0.5,2024-07-08,Active,MM Group
1069,Ridzwan Ong,Retail,Assistant Store Manager,Shankar Bakar,False,Contract,5.8,2019-03-22,Active,MM Group
1070,Grace Menon,Retail,Assistant Store Manager,Ivan Patel,False,Full-time,10.1,2014-12-04,Active,MM Group
1071,Azlan Nair,Retail,Customer Experience Lead,Ivan Patel,False,Full-time,10.2,2014-10-29,Active,MM Group
1072,Shankar Singh,Retail,Visual Merchandiser,Ivan Patel,False,Full-time,8.5,2016-07-10,Active,MM Group
1073,Yazid Rahman,Retail,Retail Associate,Ivan Patel,False,Part-time,10.3,2014-09-22,Active,MM Group
1074,Terry Nair,Retail,Store Manager,Ivan Patel,False,Full-time,6.4,2018-08-15,Active,MM Group
1075,Daniel Koh,Retail,Customer Experience Lead,Ivan Patel,False,Full-time,6.7,2018-04-28,Active,MM Group
1076,Ivan Hamid,Retail,Retail Executive,Ivan Patel,False,Full-time,10.3,2014-09-22,Active,MM Group
1077,Cheryl Yap,Retail,Inventory Specialist,Ivan Patel,False,Part-time,10.1,2014-12-04,Active,MM Group
1078,Yazid Pillai,Retail,Visual Merchandiser,Ivan Patel,False,Contract,1.9,2023-02-13,Active,MM Group
1079,Fatimah Soh,Retail,Retail Associate,Ivan Patel,False,Full-time,12.2,2012-10-28,Active,MM Group
1080,Sarah Ibrahim,Retail,Assistant Store Manager,Ahmad Yap,False,Full-time,9.4,2015-08-16,Active,MM Group
1081,Suresh Ong,Retail,Cashier Supervisor,Ahmad Yap,False,Full-time,10.9,2014-02-15,Active,MM Group
1082,Zara Kumar,Retail,Store Manager,Ahmad Yap,False,Full-time,2.6,2022-06-02,Active,MM Group
1083,Vivian Yusof,Retail,Retail Executive,Ahmad Yap,False,Full-time,3.7,2021-04-27,Active,MM Group
1084,Siti Kumar,Retail,Assistant Store Manager,Ahmad Yap,False,Full-time,13.8,2011-03-24,Active,MM Group
1085,Natasha Karim,Retail,Customer Experience Lead,Lily Patel,False,Full-time,14.8,2010-03-24,Active,MM Group
1086,Grace Rashid,Retail,Retail Executive,Lily Patel,False,Full-time,6.7,2018-04-28,Active,MM Group
1087,Kevin Ibrahim,Retail,Visual Merchandiser,Lily Patel,False,Contract,7.0,2018-01-08,Active,MM Group
1088,Nadia Karim,Retail,Visual Merchandiser,Lily Patel,False,Full-time,7.5,2017-07-10,Active,MM Group
1089,Ivan Ng,Retail,Visual Merchandiser,Lily Patel,False,Full-time,10.8,2014-03-23,Active,MM Group
1090,Lily Menon,Retail,Assistant Store Manager,Lily Patel,False,Full-time,13.4,2011-08-17,Active,MM Group
1091,Aisha Soh,Retail,Retail Associate,Lily Patel,False,Full-time,6.1,2018-12-03,Active,MM Group
1092,Suresh Ismail,Retail,Floor Supervisor,Ganesh Pillai,False,Full-time,5.3,2019-09-21,Active,MM Group
1093,Siti Koh,Retail,Cashier Supervisor,Ganesh Pillai,False,Part-time,12.6,2012-06-04,Active,MM Group
1094,Shankar Lim,Retail,Cashier Supervisor,Ganesh Pillai,False,Full-time,12.9,2012-02-16,Active,MM Group
1095,Ahmad Hassan,Retail,Cashier Supervisor,Ganesh Pillai,False,Full-time,4.8,2020-03-21,Active,MM Group
1096,Prakash Bakar,Retail,Visual Merchandiser,Ganesh Pillai,False,Full-time,12.1,2012-12-04,Active,MM Group
1097,Jason Patel,Retail,Store Manager,Ganesh Pillai,False,Full-time,6.8,2018-03-22,Active,MM Group
1098,Yazid Aziz,Retail,Floor Supervisor,Christopher Chong,False,Full-time,11.0,2014-01-09,Active,MM Group
1099,Grace Bakar,Retail,Cashier Supervisor,Christopher Chong,False,Part-time,0.9,2024-02-13,Active,MM Group
1100,Terry Lim,Retail,Cashier Supervisor,Christopher Chong,False,Full-time,1.7,2023-04-27,Active,MM Group
1101,Natasha Chua,Retail,Cashier Supervisor,Christopher Chong,False,Full-time,1.2,2023-10-26,Active,MM Group
1102,Kavya Abdullah,Retail,Cashier Supervisor,Christopher Chong,False,Full-time,5.2,2019-10-27,Active,MM Group
1103,Ganesh Ismail,Retail,Assistant Store Manager,Christopher Chong,False,Full-time,4.2,2020-10-26,Active,MM Group
1104,Nurul Bakar,Retail,Customer Experience Lead,Christopher Chong,False,Full-time,1.3,2023-09-20,Active,MM Group
1105,Pamela Ng,Retail,Store Manager,Christopher Chong,False,Full-time,11.8,2013-03-23,Active,MM Group
1106,Sarah Ong,Retail,Retail Associate,Christopher Chong,False,Full-time,12.7,2012-04-29,Active,MM Group
1107,Farid Ibrahim,Retail,Visual Merchandiser,Christopher Chong,False,Full-time,10.2,2014-10-29,Active,MM Group
1108,Vivian Ali,Retail,Assistant Store Manager,Hassan Raj,False,Full-time,2.9,2022-02-13,Active,MM Group
1109,Fatimah Chong,Retail,Inventory Specialist,Hassan Raj,False,Part-time,8.9,2016-02-15,Active,MM Group
1110,Joanne Rahman,Retail,Visual Merchandiser,Hassan Raj,False,Full-time,6.3,2018-09-21,Active,MM Group
1111,Elaine Kumar,Retail,Inventory Specialist,Hassan Raj,False,Contract,2.0,2023-01-07,Active,MM Group
1112,Hafiz Ooi,Retail,Store Manager,Hassan Raj,False,Full-time,12.0,2013-01-09,Active,MM Group
1113,Prakash Yusof,Retail,Assistant Store Manager,Hassan Raj,False,Part-time,10.1,2014-12-04,Active,MM Group
1114,Pamela Pillai,Retail,Cashier Supervisor,Hassan Raj,False,Full-time,0.7,2024-04-26,Active,MM Group
1115,Harish Yusof,Retail,Floor Supervisor,Hassan Raj,False,Full-time,14.4,2010-08-17,Active,MM Group
1116,Amelia Chua,Retail,Inventory Specialist,Hassan Raj,False,Part-time,11.1,2013-12-04,Active,MM Group
1117,Vivian Ibrahim,Retail,Inventory Specialist,Ridzwan Abdullah,False,Full-time,7.2,2017-10-27,Active,MM Group
1118,Sarah Chan,Retail,Floor Supervisor,Ridzwan Abdullah,False,Full-time,4.5,2020-07-09,Active,MM Group
1119,Ganesh Abdullah,Retail,Cashier Supervisor,Ridzwan Abdullah,False,Full-time,8.8,2016-03-22,Active,MM Group
1120,Terry Singh,Technology,UX Designer,Nurul Malik,False,Full-time,7.3,2017-09-21,Active,MM Group
1121,Linda Lee,Technology,UX Designer,Nurul Malik,False,Full-time,4.2,2020-10-26,Active,MM Group
1122,Wei Aziz,Technology,Cybersecurity Analyst,Nurul Malik,False,Contract,7.6,2017-06-03,Active,MM Group
1123,Joanne Lee,Technology,Cybersecurity Analyst,Nurul Malik,False,Full-time,2.7,2022-04-27,Active,MM Group
1124,Mei Kumar,Technology,Product Manager,Nurul Malik,False,Part-time,2.2,2022-10-26,Active,MM Group
1125,Grace Soh,Technology,Product Manager,Linda Malik,False,Full-time,11.7,2013-04-29,Active,MM Group
1126,Ivan Nair,Technology,Product Manager,Linda Malik,False,Full-time,13.0,2012-01-10,Active,MM Group
1127,Terry Lee,Technology,Senior Engineer,Linda Malik,False,Full-time,9.3,2015-09-22,Active,MM Group
1128,Nelson Koh,Technology,Senior Engineer,Linda Malik,False,Full-time,4.3,2020-09-20,Active,MM Group
1129,Sarah Chua,Technology,Tech Lead,Linda Malik,False,Full-time,8.5,2016-07-10,Active,MM Group
1130,Suresh Hamid,Technology,UX Designer,Linda Malik,False,Full-time,10.5,2014-07-11,Active,MM Group
1131,Rajesh Soh,Technology,QA Engineer,Linda Malik,False,Full-time,4.7,2020-04-27,Active,MM Group
1132,Wei Soh,Technology,Mobile Developer,Linda Malik,False,Part-time,13.9,2011-02-16,Active,MM Group
1133,Yazid Ong,Technology,Cloud Architect,Linda Malik,False,Full-time,6.7,2018-04-28,Active,MM Group
1134,Pamela Teh,Technology,Tech Lead,Linda Malik,False,Full-time,13.7,2011-04-30,Active,MM Group
1135,Siti Yap,Technology,Cybersecurity Analyst,Linda Malik,False,Part-time,12.0,2013-01-09,Active,MM Group
1136,Daniel Hamid,Technology,QA Engineer,Linda Malik,False,Full-time,2.3,2022-09-20,Active,MM Group
1137,Nadia Rashid,Technology,UX Designer,Linda Malik,False,Full-time,8.3,2016-09-21,Active,MM Group
1138,Hafiz Wong,Technology,Data Analyst,Linda Malik,False,Part-time,13.4,2011-08-17,Active,MM Group
1139,Nurul Chan,Technology,Mobile Developer,Ravi Pillai,False,Part-time,3.8,2021-03-21,Active,MM Group
1140,Elaine Lim,Technology,Mobile Developer,Ravi Pillai,False,Full-time,15.0,2010-01-10,Active,MM Group
1141,Terry Wong,Technology,Tech Lead,Ravi Pillai,False,Full-time,11.6,2013-06-04,Active,MM Group
1142,Wendy Hamid,Technology,Tech Lead,Ravi Pillai,False,Part-time,13.8,2011-03-24,Active,MM Group
1143,Amelia Malik,Technology,UX Designer,Ravi Pillai,False,Full-time,14.6,2010-06-05,Active,MM Group
1144,Suresh Pillai,Technology,Senior Engineer,Ravi Pillai,False,Full-time,5.2,2019-10-27,Active,MM Group
1145,Lily Ismail,Technology,QA Engineer,Ravi Pillai,False,Contract,10.6,2014-06-04,Active,MM Group
1146,Zara Wong,Technology,Data Analyst,Ravi Pillai,False,Full-time,7.1,2017-12-03,Active,MM Group
1147,James Ooi,Technology,Product Manager,Ravi Pillai,False,Part-time,14.6,2010-06-05,Active,MM Group
1148,Yazid Bakar,Technology,Software Engineer,Hafiz Patel,False,Full-time,7.2,2017-10-27,Active,MM Group
1149,Wendy Ali,Technology,UX Designer,Hafiz Patel,False,Contract,9.5,2015-07-11,Active,MM Group
1150,Ivan Lee,Technology,Cloud Architect,Hafiz Patel,False,Full-time,3.5,2021-07-09,Active,MM Group
1151,Daniel Hamid,Technology,UX Designer,Hafiz Patel,False,Full-time,13.3,2011-09-23,Active,MM Group
1152,Nurul Kumar,Technology,QA Engineer,Hafiz Patel,False,Part-time,10.8,2014-03-23,Active,MM Group
1153,Diana Ismail,Technology,Senior Engineer,Wendy Ong,False,Full-time,1.9,2023-02-13,Active,MM Group
1154,Priya Teh,Technology,QA Engineer,Wendy Ong,False,Part-time,7.7,2017-04-28,Active,MM Group
1155,Michelle Patel,Technology,UX Designer,Wendy Ong,False,Full-time,6.5,2018-07-10,Active,MM Group
1156,Sarah Abdullah,Technology,Product Manager,Wendy Ong,False,Full-time,8.5,2016-07-10,Active,MM Group
1157,Hafiz Rashid,Technology,Tech Lead,Wendy Ong,False,Full-time,11.3,2013-09-22,Active,MM Group
1158,Vivian Ismail,Technology,Cloud Architect,Ridzwan Ismail,False,Full-time,5.4,2019-08-15,Active,MM Group
1159,Ahmad Singh,Technology,Cybersecurity Analyst,Ridzwan Ismail,False,Part-time,11.0,2014-01-09,Active,MM Group
1160,Yazid Malik,Technology,UX Designer,Ridzwan Ismail,False,Part-time,13.0,2012-01-10,Active,MM Group
1161,Eugene Hassan,Technology,Cloud Architect,Ridzwan Ismail,False,Full-time,5.3,2019-09-21,Active,MM Group
1162,Natasha Menon,Technology,DevOps Engineer,Ridzwan Ismail,False,Part-time,13.1,2011-12-05,Active,MM Group
1163,Christopher Soh,Technology,Product Manager,Ridzwan Ismail,False,Full-time,12.9,2012-02-16,Active,MM Group
1164,James Ibrahim,Technology,Product Manager,Ridzwan Ismail,False,Full-time,10.7,2014-04-29,Active,MM Group
1165,Yazid Teh,Technology,Software Engineer,Ridzwan Ismail,False,Full-time,7.7,2017-04-28,Active,MM Group
1166,Azlan Pillai,Technology,UX Designer,Ridzwan Ismail,False,Full-time,13.1,2011-12-05,Active,MM Group
1167,Natasha Tan,Technology,Product Manager,Ganesh Kumar,False,Contract,11.0,2014-01-09,Active,MM Group
1168,Aisha Ng,Technology,QA Engineer,Ganesh Kumar,False,Full-time,7.3,2017-09-21,Active,MM Group
1169,Grace Aziz,Technology,Data Analyst,Ganesh Kumar,False,Contract,9.9,2015-02-15,Active,MM Group
1170,Prakash Rahman,Technology,Mobile Developer,Ganesh Kumar,False,Full-time,14.3,2010-09-23,Active,MM Group
1171,Prakash Wong,Technology,DevOps Engineer,Ganesh Kumar,False,Contract,9.5,2015-07-11,Active,MM Group
1172,Joanne Singh,Technology,Senior Engineer,Ganesh Kumar,False,Full-time,15.0,2010-01-10,Active,MM Group
1173,Harish Chong,Technology,QA Engineer,Ganesh Kumar,False,Full-time,6.9,2018-02-14,Active,MM Group
1174,Rajesh Menon,Technology,QA Engineer,Ganesh Kumar,False,Full-time,12.0,2013-01-09,Active,MM Group
1175,Rina Yusof,Technology,Cloud Architect,Ganesh Kumar,False,Full-time,2.6,2022-06-02,Active,MM Group
1176,Terry Chua,Technology,Senior Engineer,Ganesh Kumar,False,Part-time,3.0,2022-01-07,Active,MM Group
1177,Christopher Kumar,Technology,Cybersecurity Analyst,Ganesh Kumar,False,Full-time,7.7,2017-04-28,Active,MM Group
1178,Jason Abdullah,Technology,UX Designer,Ganesh Kumar,False,Full-time,9.7,2015-04-29,Active,MM Group
1179,Yazid Tan,Technology,UX Designer,Ganesh Kumar,False,Full-time,13.5,2011-07-12,Active,MM Group
1180,Prakash Yap,Technology,Data Analyst,Pamela Malik,False,Part-time,1.6,2023-06-02,Active,MM Group
1181,Fatimah Yusof,Technology,UX Designer,Pamela Malik,False,Full-time,10.5,2014-07-11,Active,MM Group
1182,Mohamed Rahman,Technology,Senior Engineer,Pamela Malik,False,Full-time,12.9,2012-02-16,Active,MM Group
1183,Christopher Hassan,Technology,QA Engineer,Pamela Malik,False,Full-time,8.8,2016-03-22,Active,MM Group
1184,Yazid Aziz,Technology,Cybersecurity Analyst,Pamela Malik,False,Contract,4.5,2020-07-09,Active,MM Group
1185,Vivian Lee,Technology,UX Designer,Pamela Malik,False,Full-time,13.7,2011-04-30,Active,MM Group
1186,Vivian Soh,Technology,Data Analyst,Pamela Malik,False,Full-time,9.3,2015-09-22,Active,MM Group
1187,Nelson Ong,Technology,Mobile Developer,Pamela Malik,False,Contract,9.5,2015-07-11,Active,MM Group
1188,Joanne Goh,Technology,Mobile Developer,Pamela Malik,False,Contract,9.6,2015-06-04,Active,MM Group
1189,Rajesh Nair,Technology,Software Engineer,Pamela Malik,False,Part-time,11.9,2013-02-15,Active,MM Group
1190,Rina Goh,Technology,QA Engineer,Pamela Malik,False,Full-time,1.8,2023-03-21,Active,MM Group
1191,Cheryl Ismail,Technology,Tech Lead,Pamela Malik,False,Part-time,3.0,2022-01-07,Active,MM Group
1192,Rina Karim,Technology,QA Engineer,Pamela Malik,False,Full-time,7.8,2017-03-22,Active,MM Group
1193,Ravi Ibrahim,Technology,QA Engineer,Pamela Malik,False,Full-time,14.5,2010-07-12,Active,MM Group
1194,Priya Abdullah,Technology,Tech Lead,Pamela Malik,False,Full-time,14.5,2010-07-12,Active,MM Group
1195,Ridzwan Aziz,Technology,Cloud Architect,Nurul Chan,False,Full-time,14.5,2010-07-12,Active,MM Group
1196,Mei Aziz,Technology,Cloud Architect,Nurul Chan,False,Full-time,0.7,2024-04-26,Active,MM Group
1197,Natasha Ali,Technology,Mobile Developer,Nurul Chan,False,Full-time,10.3,2014-09-22,Active,MM Group
1198,Elaine Rahman,Technology,Data Analyst,Nurul Chan,False,Full-time,12.4,2012-08-16,Active,MM Group
1199,Joanne Soh,Technology,Cybersecurity Analyst,Nurul Chan,False,Part-time,7.3,2017-09-21,Active,MM Group
1200,James Soh,Technology,Mobile Developer,Nurul Chan,False,Full-time,9.9,2015-02-15,Active,MM Group
1201,Shankar Nair,Technology,Senior Engineer,Nurul Chan,False,Full-time,9.9,2015-02-15,Active,MM Group
1202,Rajesh Wong,Technology,UX Designer,Nurul Chan,False,Full-time,4.9,2020-02-14,Active,MM Group
1203,Harish Kumar,Technology,Tech Lead,Nurul Chan,False,Full-time,13.4,2011-08-17,Active,MM Group
1204,Natasha Ali,Technology,Cloud Architect,Nurul Chan,False,Full-time,10.2,2014-10-29,Active,MM Group
1205,Elaine Teh,Technology,Mobile Developer,Nurul Chan,False,Full-time,13.3,2011-09-23,Active,MM Group
1206,Shirley Ismail,Technology,QA Engineer,Nurul Chan,False,Full-time,14.1,2010-12-05,Active,MM Group
1207,Shankar Ali,Technology,UX Designer,Nurul Chan,False,Full-time,3.7,2021-04-27,Active,MM Group
1208,Rina Chong,Technology,Data Analyst,Nurul Chan,False,Part-time,14.7,2010-04-30,Active,MM Group
1209,Pamela Hassan,Technology,QA Engineer,Nurul Chan,False,Full-time,1.4,2023-08-15,Active,MM Group
1210,Natasha Chan,Technology,Mobile Developer,Zara Kumar,False,Contract,10.1,2014-12-04,Active,MM Group
1211,Hafiz Lim,Technology,Data Analyst,Zara Kumar,False,Full-time,1.2,2023-10-26,Active,MM Group
1212,Farid Koh,Technology,Cloud Architect,Zara Kumar,False,Full-time,1.5,2023-07-09,Active,MM Group
1213,Elaine Koh,Technology,DevOps Engineer,Zara Kumar,False,Full-time,12.3,2012-09-22,Active,MM Group
1214,Vivian Teh,Technology,Cybersecurity Analyst,Zara Kumar,False,Full-time,11.9,2013-02-15,Active,MM Group
1215,Nadia Teh,Technology,Cloud Architect,Zara Kumar,False,Full-time,14.8,2010-03-24,Active,MM Group
1216,Priya Lim,Technology,Data Analyst,Elaine Ali,False,Full-time,2.4,2022-08-14,Active,MM Group
1217,Elaine Menon,Technology,QA Engineer,Elaine Ali,False,Full-time,0.7,2024-04-26,Active,MM Group
1218,Farid Ismail,Technology,Senior Engineer,Elaine Ali,False,Full-time,8.1,2016-12-03,Active,MM Group
1219,Ivan Ali,Technology,Senior Engineer,Elaine Ali,False,Full-time,7.9,2017-02-14,Active,MM Group
1220,Hassan Yusof,Sales,Sales Executive,Azlan Soh,False,Full-time,13.1,2011-12-05,Active,MM Group
1221,Hafiz Nair,Sales,Sales Lead,Azlan Soh,False,Full-time,5.6,2019-06-04,Active,MM Group
1222,Yazid Ibrahim,Sales,Account Manager,Azlan Soh,False,Full-time,3.8,2021-03-21,Active,MM Group
1223,Diana Ali,Sales,Key Account Manager,Azlan Soh,False,Part-time,2.2,2022-10-26,Active,MM Group
1224,Jason Yusof,Sales,Sales Executive,Azlan Soh,False,Part-time,12.8,2012-03-23,Active,MM Group
1225,Yazid Patel,Sales,Key Account Manager,Azlan Soh,False,Full-time,0.9,2024-02-13,Active,MM Group
1226,Lily Hassan,Sales,Business Development Manager,Azlan Soh,False,Part-time,0.6,2024-06-01,Active,MM Group
1227,Yazid Aziz,Sales,Sales Executive,Azlan Soh,False,Full-time,1.5,2023-07-09,Active,MM Group
1228,Cheryl Karim,Sales,Inside Sales Representative,Azlan Soh,False,Full-time,3.6,2021-06-02,Active,MM Group
1229,Lily Yap,Sales,Regional Sales Manager,Azlan Soh,False,Part-time,5.9,2019-02-14,Active,MM Group
1230,Hafiz Chan,Sales,Business Development Manager,Azlan Soh,False,Full-time,13.3,2011-09-23,Active,MM Group
1231,Siti Chan,Sales,Inside Sales Representative,Rajesh Karim,False,Full-time,4.4,2020-08-14,Active,MM Group
1232,Hafiz Hamid,Sales,Sales Lead,Rajesh Karim,False,Part-time,6.5,2018-07-10,Active,MM Group
1233,Priya Hassan,Sales,Key Account Manager,Rajesh Karim,False,Contract,6.7,2018-04-28,Active,MM Group
1234,Joanne Malik,Sales,Key Account Manager,Rajesh Karim,False,Full-time,8.1,2016-12-03,Active,MM Group
1235,Jason Aziz,Sales,Sales Executive,Rajesh Karim,False,Full-time,14.8,2010-03-24,Active,MM Group
1236,Kavya Nair,Sales,Business Development Manager,Rajesh Karim,False,Full-time,14.2,2010-10-29,Active,MM Group
1237,Daniel Menon,Sales,Sales Operations Analyst,Rajesh Karim,False,Full-time,2.2,2022-10-26,Active,MM Group
1238,Linda Goh,Sales,Sales Lead,Rajesh Karim,False,Part-time,6.0,2019-01-08,Active,MM Group
